Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Sat Oct 26 13:43:54 2019
Invocation: foremost tea.apk 
Output directory: /home/kosuke/ctf/sckosen/output
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: tea.apk
Start: Sat Oct 26 13:43:54 2019
Length: 2 MB (2149236 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
94:	00003704.png 	      14 KB 	    1896476 	  (192 x 192)
95:	00003733.png 	      470 B 	    1911692 	  (36 x 36)
96:	00003734.png 	      146 B 	    1912244 	  (16 x 16)
97:	00003735.png 	       2 KB 	    1912476 	  (324 x 324)
98:	00003741.png 	      319 B 	    1915396 	  (88 x 44)
99:	00003741_1.png 	      280 B 	    1915808 	  (32 x 32)
100:	00003742.png 	      186 B 	    1916180 	  (12 x 12)
101:	00003743.png 	      267 B 	    1916468 	  (24 x 24)
102:	00003743_1.png 	      599 B 	    1916824 	  (64 x 64)
103:	00003745.png 	      364 B 	    1917500 	  (36 x 36)
104:	00003745_1.png 	      652 B 	    1917948 	  (72 x 72)
105:	00003747.png 	      376 B 	    1918692 	  (64 x 64)
106:	00003748.png 	      738 B 	    1919164 	  (96 x 36)
107:	00003750.png 	      260 B 	    1920004 	  (42 x 126)
108:	00003750_1.png 	      193 B 	    1920348 	  (16 x 16)
109:	00003751.png 	      548 B 	    1920624 	  (96 x 96)
110:	00003752.png 	      217 B 	    1921272 	  (13 x 41)
111:	00003753.png 	       1 KB 	    1921576 	  (144 x 144)
112:	00003755.png 	       6 KB 	    1922920 	  (144 x 144)
113:	00003768.png 	      207 B 	    1929404 	  (30 x 36)
114:	00003768_1.png 	      225 B 	    1929704 	  (12 x 12)
115:	00003769.png 	      577 B 	    1930020 	  (108 x 108)
116:	00003770.png 	      228 B 	    1930688 	  (64 x 64)
117:	00003771.png 	      159 B 	    1931012 	  (12 x 32)
118:	00003771_1.png 	      321 B 	    1931260 	  (32 x 32)
119:	00003772.png 	      245 B 	    1931668 	  (18 x 18)
120:	00003773.png 	      186 B 	    1932016 	  (44 x 22)
121:	00003774.png 	      216 B 	    1932292 	  (24 x 24)
122:	00003774_1.png 	      286 B 	    1932604 	  (48 x 48)
123:	00003775.png 	      420 B 	    1932992 	  (132 x 66)
124:	00003776.png 	      184 B 	    1933520 	  (24 x 6)
125:	00003776_1.png 	      178 B 	    1933800 	  (12 x 3)
126:	00003777.png 	       6 KB 	    1934056 	  (96 x 96)
127:	00003791.png 	      437 B 	    1941052 	  (72 x 96)
128:	00003792.png 	      327 B 	    1941584 	  (96 x 96)
129:	00003792_1.png 	       1 KB 	    1942004 	  (96 x 48)
130:	00003795.png 	      145 B 	    1943204 	  (12 x 12)
131:	00003795_1.png 	      167 B 	    1943440 	  (1 x 1)
132:	00003796.png 	      178 B 	    1943712 	  (12 x 3)
133:	00003796_1.png 	      244 B 	    1943968 	  (9 x 9)
134:	00003797.png 	      139 B 	    1944308 	  (24 x 24)
135:	00003797_1.png 	      329 B 	    1944524 	  (81 x 81)
136:	00003798.png 	      267 B 	    1944944 	  (16 x 16)
137:	00003799.png 	      203 B 	    1945312 	  (44 x 22)
138:	00003800.png 	      789 B 	    1945608 	  (144 x 144)
139:	00003801.png 	      187 B 	    1946504 	  (36 x 10)
140:	00003802.png 	      431 B 	    1946780 	  (72 x 72)
141:	00003803.png 	      262 B 	    1947312 	  (66 x 33)
